match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,1.5,2.4,1.58,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,1.5,2.4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,2.5,3.8,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Abraham Toro,3.5,5.25,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,0.5,1.52,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,1.5,2.35,1.6,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,1.5,2.35,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,2.5,3.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Carlos Narvaez,3.5,4.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,0.5,1.52,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,1.5,2.4,1.58,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,1.5,2.4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,2.5,3.6,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Ceddanne Rafaela,3.5,4.75,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,0.5,1.31,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,1.5,1.86,1.86,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,1.5,1.86,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,2.5,2.65,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jarren Duran,3.5,4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,1.5,2.35,1.6,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,1.5,2.35,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,2.5,3.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jo Adell,3.5,4.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,1.5,2.35,1.6,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,1.5,2.35,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,2.5,3.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Jorge Soler,3.5,4.25,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Kristian Campbell,0.5,1.62,2.3,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Kristian Campbell,0.5,1.62,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Kristian Campbell,1.5,2.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Kristian Campbell,2.5,4.2,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Kristian Campbell,3.5,5.25,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Logan O'Hoppe,0.5,1.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Logan O'Hoppe,1.5,2.4,1.58,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Logan O'Hoppe,1.5,2.4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Logan O'Hoppe,2.5,3.6,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Logan O'Hoppe,3.5,4.75,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Luis Rengifo,0.5,1.52,2.55,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Luis Rengifo,0.5,1.52,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Luis Rengifo,1.5,2.7,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Luis Rengifo,2.5,5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Luis Rengifo,3.5,8,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Mike Trout,0.5,1.37,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Mike Trout,1.5,1.86,1.86,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Mike Trout,1.5,1.86,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Mike Trout,2.5,2.65,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Mike Trout,3.5,3.2,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Nolan Schanuel,0.5,1.37,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Nolan Schanuel,1.5,2.35,1.6,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Nolan Schanuel,1.5,2.35,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Nolan Schanuel,2.5,4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Nolan Schanuel,3.5,6.5,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rafael Devers,0.5,1.47,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rafael Devers,1.5,2.2,1.66,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rafael Devers,1.5,2.2,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rafael Devers,2.5,3.3,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rafael Devers,3.5,4.25,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rob Refsnyder,0.5,1.47,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rob Refsnyder,1.5,2.15,1.68,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rob Refsnyder,1.5,2.15,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rob Refsnyder,2.5,3.25,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Rob Refsnyder,3.5,4.2,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Romy Gonzalez,0.5,1.4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Romy Gonzalez,1.5,1.95,1.8,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Romy Gonzalez,1.5,1.95,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Romy Gonzalez,2.5,2.8,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Romy Gonzalez,3.5,3.75,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Scott Kingery,0.5,1.86,1.86,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Scott Kingery,0.5,1.86,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Scott Kingery,1.5,3.4,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Scott Kingery,2.5,6,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Scott Kingery,3.5,9,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Taylor Ward,0.5,1.43,NA,Total Bases,Bet365
Boston Red Sox v Los Angeles Angels,Los Angeles Angels,Boston Red Sox,Taylor Ward,1.5,2.15,1.68,Total Bases,Bet365
