match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.41,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,2.05,1.74,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,2.05,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,2.8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,3.3,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.64,2.25,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.64,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,3.1,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,6,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,3.5,8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.55,2.45,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.55,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,2.55,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,4.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,3.5,6,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.41,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,2.05,1.74,Total Bases,Bet365
