match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,0.5,1.41,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,1.5,2.05,1.74,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,1.5,2.05,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,2.5,2.9,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,3.5,3.2,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,0.5,1.58,2.4,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,0.5,1.58,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,1.5,2.4,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,2.5,3.6,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,3.5,4.25,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Alejandro Osuna,0.5,2,1.76,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Alejandro Osuna,0.5,1.9,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Alejandro Osuna,1.5,4.2,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Alejandro Osuna,2.5,7.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Alejandro Osuna,3.5,11,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,0.5,1.8,1.95,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,0.5,1.8,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,1.5,3.3,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,2.5,6,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,3.5,7.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,0.5,1.55,2.45,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,0.5,1.55,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,1.5,2.35,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,2.5,3.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,3.5,4.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,0.5,1.41,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,1.5,2.25,1.64,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,1.5,2.25,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,2.5,3.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,3.5,4.75,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,0.5,1.4,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,1.5,2.1,1.71,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,1.5,2.1,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,2.5,3.2,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,3.5,4,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,0.5,1.58,2.4,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,0.5,1.58,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,1.5,2.6,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,2.5,4.25,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,3.5,5.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,0.5,1.66,2.2,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,0.5,1.66,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,1.5,2.65,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,2.5,4,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,3.5,5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,0.5,1.68,2.15,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,0.5,1.68,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,1.5,2.65,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,2.5,4,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,3.5,5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jonah Heim,0.5,1.74,2.05,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jonah Heim,0.5,1.74,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jonah Heim,1.5,3.2,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jonah Heim,2.5,6,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jonah Heim,3.5,8,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Smith,0.5,1.5,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Smith,1.5,2.6,1.5,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Smith,1.5,2.6,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Smith,2.5,4.25,NA,Total Bases,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Smith,3.5,6.5,NA,Total Bases,Bet365
