match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,1.66,2.2,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,1.66,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,2.5,2.3,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,3.5,3.1,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,1.3,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,1.86,1.86,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,1.86,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,2.5,2.75,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,3.5,3.6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.68,2.15,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.68,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,1.5,3,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,2.5,5.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,3.5,7.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,0.5,1.62,2.3,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,0.5,1.62,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,1.5,2.55,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,2.5,4.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,3.5,6.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,0.5,1.5,2.6,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,0.5,1.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,1.5,2.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,2.5,4.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,3.5,6.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,1.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,2.45,1.55,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,2.45,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,2.5,4,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,3.5,6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,1.23,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,1.86,1.86,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,1.86,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,2.5,3.3,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,3.5,6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,0.5,1.76,2,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,0.5,1.76,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,1.5,3.4,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,2.5,6.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,3.5,11,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,0.5,1.41,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,1.5,2.25,1.64,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,1.5,2.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,2.5,3.6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,3.5,4.75,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,0.5,1.55,2.45,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,0.5,1.55,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,1.5,2.6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,2.5,4.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,3.5,6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,0.5,1.31,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,1.5,2,1.76,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,1.5,2,NA,Total Bases,Bet365
