match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,0.5,1.4,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,1.5,2,1.76,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,1.5,2,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,2.5,3.1,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Agustin Ramirez,3.5,4,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,1.54,2.5,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,0.5,1.54,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,1.5,2.6,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,2.5,4.25,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Drake Baldwin,3.5,5.5,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,1.71,2.1,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,0.5,1.71,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,1.5,3,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,2.5,5,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eli White,3.5,7.5,NA,Total Bases,Bet365
Atlanta Braves v Miami Marlins,Miami Marlins,Atlanta Braves,Eric Wagaman,0.5,1.55,2.45,Total Bases,Bet365
