match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.45,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,2.45,1.55,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,2.45,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,3.8,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,3.5,5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.86,1.86,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.86,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,3.75,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,6.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,3.5,8,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,1.86,1.86,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,1.86,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,1.5,3.6,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,2.5,6,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,3.5,8,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,1.55,2.45,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,1.55,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,1.5,2.55,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,2.5,4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,3.5,5.25,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,2.15,1.68,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,2.15,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,3.1,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,1.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,2.45,1.55,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,2.45,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.86,1.86,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.86,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,1.5,3.25,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,2.5,5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,3.5,6,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,1.58,2.4,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,1.58,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,1.5,2.7,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,2.5,4.75,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,3.5,6.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,0.5,1.55,2.45,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,0.5,1.55,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,1.5,2.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,2.5,3.6,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Juan Soto,3.5,4.25,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,0.5,1.52,2.55,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,0.5,1.52,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,1.5,2.55,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Luis Torrens,3.5,6,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,0.5,1.62,2.3,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,0.5,1.62,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,1.5,3,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Miguel Rojas,3.5,8.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,0.5,1.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,1.5,2.15,1.68,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,1.5,2.15,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,2.5,3.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Mookie Betts,3.5,4.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Pete Alonso,0.5,1.45,NA,Total Bases,Bet365
