match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.76,2,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.76,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,1.5,3.1,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,2.5,5.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,3.5,7.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,0.5,1.3,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,1.86,1.86,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,1.86,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,2.5,2.55,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,3.5,3.2,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,0.5,1.86,1.86,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,0.5,1.86,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,1.5,4,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,2.5,7.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Brice Turang,3.5,11,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,0.5,1.74,2.05,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,0.5,1.74,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,1.5,3.1,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,2.5,5.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Caleb Durbin,3.5,7.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,0.5,1.66,2.2,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,0.5,1.66,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,1.5,3,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,2.5,5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Christian Yelich,3.5,6.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,0.5,1.8,1.95,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,0.5,1.8,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,1.5,3,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,2.5,5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Daz Cameron,3.5,6.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,1.43,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,2.3,1.62,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,2.3,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,2.5,3.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,3.5,4.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,0.5,1.45,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,1.5,2.45,1.55,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,1.5,2.45,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,2.5,4,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Jackson Chourio,3.5,5.5,NA,Total Bases,Bet365
