match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,0.5,1.62,2.3,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,0.5,1.62,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,1.5,3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Alex Verdugo,3.5,8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,1.35,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,2,1.76,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,2.5,2.9,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,3.5,3.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.43,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,3.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.8,1.95,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,1.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,1.5,3.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,3.5,7.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.43,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,3.3,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,3.5,4.25,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,0.5,1.74,2.05,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,0.5,1.74,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,1.5,2.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jared Young,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,1.52,2.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,1.52,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,2.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,3.5,6.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.52,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,2.45,1.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,2.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,2.5,3.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,3.5,4.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,1.68,2.15,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,1.68,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,1.5,3.1,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,2.5,5.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,3.5,7.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,0.5,1.47,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,1.5,2.45,1.55,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,1.5,2.45,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,2.5,3.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,3.5,4.75,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.5,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,2.2,1.66,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,2.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,2.5,3.1,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,3.5,3.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,1.47,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,1.5,2.6,1.5,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,1.5,2.6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,2.5,4.2,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,3.5,6,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.8,1.95,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,1.8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,1.5,4,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,2.5,8,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,3.5,13,NA,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,1.58,2.4,Total Bases,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,1.58,NA,Total Bases,Bet365
