match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,1.6,2.35,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,1.6,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,1.5,2.9,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,2.5,5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,3.5,7,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,0.5,1.45,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,1.5,2.3,1.62,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,1.5,2.3,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,2.5,3.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,3.5,4.75,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,1.76,2,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,1.76,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,1.5,3.25,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,2.5,6,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,3.5,8,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,0.5,1.26,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,1.5,1.76,2,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,1.5,1.76,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,2.5,2.45,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,3.5,3.1,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,0.5,1.47,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,1.5,2.35,1.6,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,1.5,2.35,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,2.5,3.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,3.5,4.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,0.5,1.25,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,1.5,1.74,2.05,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,1.5,1.74,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,2.5,2.45,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,3.5,3.25,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,0.5,1.71,2.1,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,0.5,1.71,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,1.5,3.6,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,2.5,7.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,3.5,13,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,0.5,1.58,2.4,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,0.5,1.58,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,1.5,2.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,2.5,4,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,3.5,5.25,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,0.5,1.55,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,1.5,2.45,1.55,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,1.5,2.45,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,2.5,3.4,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,3.5,4,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,0.5,1.47,2.65,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,0.5,1.47,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,1.5,2.75,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,2.5,5.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jose Iglesias,3.5,9.5,NA,Total Bases,Bet365
