match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.47,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,2.2,1.66,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,2.2,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,2.9,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,3.3,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.55,2.45,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,1.55,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,3.5,7,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,1.86,1.86,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,1.86,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,1.5,3.25,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,2.5,5.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.58,2.4,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.58,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,4.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.58,2.4,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.58,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,4.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,1.58,2.4,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,1.58,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,2.6,NA,Total Bases,Bet365
