match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,0.5,1.54,2.5,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,0.5,1.54,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,1.5,2.45,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,2.5,3.8,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,3.5,5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,0.5,1.33,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,1.5,1.95,1.8,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,1.5,1.95,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,2.5,2.8,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,3.5,3.6,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,0.5,1.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,1.5,2.45,1.55,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,1.5,2.45,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,2.5,3.75,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,3.5,5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,0.5,1.74,2.05,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,0.5,1.74,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,1.5,2.9,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,2.5,4.75,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,3.5,6.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,0.5,1.37,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,1.5,2.2,1.66,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,1.5,2.2,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,2.5,3.4,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,3.5,4.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,0.5,1.58,2.4,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,0.5,1.58,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,1.5,2.45,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,2.5,4,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,3.5,5.25,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,0.5,1.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,1.5,2.6,1.5,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,1.5,2.6,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,2.5,4.2,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,3.5,6,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,0.5,1.76,2,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,0.5,1.76,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,1.5,3.2,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,2.5,5.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,3.5,7,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,0.5,1.47,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,1.5,2.5,1.54,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,1.5,2.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,2.5,4,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,3.5,6,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,0.5,1.76,2,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,0.5,1.76,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,1.5,3.2,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,2.5,5.5,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,3.5,7,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,0.5,1.47,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,1.5,2.45,1.55,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,1.5,2.45,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,2.5,3.8,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,3.5,5.25,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,0.5,1.41,NA,Total Bases,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,1.5,2.3,1.62,Total Bases,Bet365
