match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,0.5,1.52,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,2.55,1.52,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,1.5,2.55,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,2.5,4,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Adolis Garcia,3.5,5,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,0.5,1.37,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,2.15,1.68,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,1.5,2.15,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,2.5,3.2,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Corey Seager,3.5,4,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,1.5,3.2,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Evan Carter,3.5,7,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,1.5,2.65,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jake Burger,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,0.5,1.5,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,1.5,2.4,1.58,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,2.5,3.3,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jo Adell,3.5,4.2,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,0.5,1.64,2.25,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,0.5,1.64,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jonah Heim,3.5,7,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Josh Smith,1.5,2.6,1.5,Total Bases,Bet365
