match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.62,2.3,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,1.62,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,2.65,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,4.2,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,3.5,5.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.95,1.8,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,1.95,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,3.75,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,6,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,3.5,7,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,0.5,1.41,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,2.05,1.74,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,1.5,2.05,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,2.5,2.8,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Francisco Lindor,3.5,3.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,0.5,1.45,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,2.4,1.58,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,1.5,2.4,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,2.5,3.75,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Freddie Freeman,3.5,4.75,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.9,1.83,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,0.5,1.9,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,1.5,3.1,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,2.5,4.5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jared Young,3.5,5,NA,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,1.64,2.25,Total Bases,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Jeff McNeil,0.5,1.64,NA,Total Bases,Bet365
