match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,0.5,1.41,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,1.5,2.1,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,2.5,2.9,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Brent Rooker,3.5,3.5,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,1.5,3,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,2.5,5,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Chris Taylor,3.5,6.5,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,0.5,1.8,1.95,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,0.5,1.8,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,1.5,3.3,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Denzel Clarke,3.5,7,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,0.5,1.25,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,1.5,1.9,1.83,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,1.5,1.9,NA,Total Bases,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Jacob Wilson,2.5,3.2,NA,Total Bases,Bet365
