match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,0.5,1.71,2.1,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,0.5,1.71,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,1.5,3.1,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,2.5,5.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,3.5,8.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,0.5,1.71,2.1,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,0.5,1.71,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,1.5,2.55,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,2.5,3.6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,3.5,4.2,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Dylan Moore,0.5,1.83,1.9,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Dylan Moore,0.5,1.83,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Dylan Moore,1.5,3,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Dylan Moore,2.5,4.75,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Dylan Moore,3.5,6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Elias Diaz,0.5,1.6,2.35,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Elias Diaz,0.5,1.6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Elias Diaz,1.5,3,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Elias Diaz,2.5,5.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Elias Diaz,3.5,7.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Fernando Tatis Jr.,0.5,1.25,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Fernando Tatis Jr.,1.5,1.83,1.9,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Fernando Tatis Jr.,1.5,1.83,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Fernando Tatis Jr.,2.5,2.65,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Fernando Tatis Jr.,3.5,3.4,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Gavin Sheets,0.5,1.55,2.45,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Gavin Sheets,0.5,1.55,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Gavin Sheets,1.5,2.55,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Gavin Sheets,2.5,4.25,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Gavin Sheets,3.5,6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,J.P. Crawford,0.5,1.6,2.35,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,J.P. Crawford,0.5,1.6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,J.P. Crawford,1.5,2.9,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,J.P. Crawford,2.5,5.25,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,J.P. Crawford,3.5,7,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jackson Merrill,0.5,1.26,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jackson Merrill,1.5,1.8,1.95,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jackson Merrill,1.5,1.8,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jackson Merrill,2.5,2.6,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jackson Merrill,3.5,3.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jake Cronenworth,0.5,1.58,2.4,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jake Cronenworth,0.5,1.58,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jake Cronenworth,1.5,2.65,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jake Cronenworth,2.5,4.75,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jake Cronenworth,3.5,6.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jason Heyward,0.5,1.8,1.95,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jason Heyward,0.5,1.8,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jason Heyward,1.5,3.2,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jason Heyward,2.5,5.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jason Heyward,3.5,7,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jorge Polanco,0.5,1.66,2.2,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jorge Polanco,0.5,1.66,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jorge Polanco,1.5,2.7,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jorge Polanco,2.5,4.2,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Jorge Polanco,3.5,5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Julio Rodriguez,0.5,1.4,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Julio Rodriguez,1.5,2.1,1.71,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Julio Rodriguez,1.5,2.1,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Julio Rodriguez,2.5,3,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Julio Rodriguez,3.5,3.8,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Luis Arraez,0.5,1.23,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Luis Arraez,1.5,2,1.76,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Luis Arraez,1.5,2,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Luis Arraez,2.5,3.75,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Luis Arraez,3.5,6.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Manny Machado,0.5,1.33,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Manny Machado,1.5,2.1,1.71,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Manny Machado,1.5,2.1,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Manny Machado,2.5,3.4,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Manny Machado,3.5,4.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Miles Mastrobuoni,0.5,1.86,1.86,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Miles Mastrobuoni,0.5,1.86,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Miles Mastrobuoni,1.5,4,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Miles Mastrobuoni,2.5,7.5,NA,Total Bases,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Miles Mastrobuoni,3.5,12,NA,Total Bases,Bet365
