match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,1.83,1.9,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,0.5,1.83,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,1.5,3.6,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,2.5,7,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Adam Frazier,3.5,10,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,1.68,2.15,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,0.5,1.68,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,1.5,2.7,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,2.5,4.2,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Andrew McCutchen,3.5,5,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,1.58,2.4,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,0.5,1.58,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,1.5,2.55,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,2.5,4,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Bryan Reynolds,3.5,5.25,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,0.5,1.76,2,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,0.5,1.76,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,1.5,3.4,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,2.5,6,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Elias Diaz,3.5,8,NA,Total Bases,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Fernando Tatis Jr.,0.5,1.3,NA,Total Bases,Bet365
