match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,2.5,5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,3.5,6.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Blaze Alexander,0.5,1.62,2.3,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Blaze Alexander,0.5,1.62,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Blaze Alexander,1.5,2.7,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Blaze Alexander,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Blaze Alexander,3.5,6,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,0.5,1.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,1.5,2.2,1.66,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,1.5,2.2,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,2.5,2.8,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,3.5,3.25,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Geraldo Perdomo,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Geraldo Perdomo,1.5,2.65,1.47,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Geraldo Perdomo,1.5,2.65,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Geraldo Perdomo,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Geraldo Perdomo,3.5,7,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,1.5,2.1,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,2.5,3,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,3.5,3.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jose Herrera,0.5,1.86,1.86,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jose Herrera,0.5,1.86,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jose Herrera,1.5,4,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jose Herrera,2.5,7.5,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jose Herrera,3.5,11,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,1.5,2.4,1.58,Total Bases,Bet365
