match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,1.4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,1.5,2.3,1.62,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,1.5,2.3,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,2.5,3.6,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,3.5,5.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,1.54,2.5,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,1.54,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,1.5,2.75,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,2.5,5,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,3.5,7.5,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,0.5,1.33,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,1.5,1.95,1.8,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,1.5,1.95,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,2.5,2.8,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,3.5,3.5,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,1.4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,1.5,1.9,1.83,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,1.5,1.9,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,2.5,2.65,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,3.5,3.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,1.54,2.5,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,1.54,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,1.5,2.45,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,2.5,4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,3.5,5.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,0.5,1.66,2.2,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,0.5,1.66,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,1.5,2.9,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,2.5,4.75,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,3.5,6.5,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,0.5,1.28,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,1.5,1.9,1.83,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,1.5,1.9,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,2.5,2.9,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,3.5,4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,0.5,1.68,2.15,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,0.5,1.68,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,1.5,2.9,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,2.5,4.75,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,3.5,6,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,0.5,1.64,2.25,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,0.5,1.64,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,1.5,3,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,2.5,5.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Joseph Ortiz,3.5,7.5,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Matt McLain,0.5,1.58,2.4,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Matt McLain,0.5,1.58,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Matt McLain,1.5,2.5,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Matt McLain,2.5,4.2,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Matt McLain,3.5,5.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Rhys Hoskins,0.5,1.54,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Rhys Hoskins,1.5,2.4,1.58,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Rhys Hoskins,1.5,2.4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Rhys Hoskins,2.5,3.4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Rhys Hoskins,3.5,4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Sal Frelick,0.5,1.45,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Sal Frelick,1.5,2.55,1.52,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Sal Frelick,1.5,2.55,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Sal Frelick,2.5,4.2,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Sal Frelick,3.5,6,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Santiago Espinal,0.5,1.4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Santiago Espinal,1.5,2.45,1.55,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Santiago Espinal,1.5,2.45,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Santiago Espinal,2.5,4.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Santiago Espinal,3.5,7,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Spencer Steer,0.5,1.55,2.45,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Spencer Steer,0.5,1.55,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Spencer Steer,1.5,2.45,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Spencer Steer,2.5,4,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Spencer Steer,3.5,5.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,TJ Friedl,0.5,1.44,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,TJ Friedl,1.5,2.25,1.64,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,TJ Friedl,1.5,2.25,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,TJ Friedl,2.5,3.3,NA,Total Bases,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,TJ Friedl,3.5,4.5,NA,Total Bases,Bet365
