match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,0.5,1.52,2.55,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,0.5,1.52,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,1.5,2.55,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,2.5,4.25,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Brice Turang,3.5,6.5,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,0.5,1.62,2.3,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,0.5,1.62,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,1.5,3,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,2.5,5.5,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Caleb Durbin,3.5,7.5,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,0.5,1.58,2.4,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,0.5,1.58,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,1.5,2.6,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,2.5,4,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Carson Kelly,3.5,5.25,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,0.5,1.41,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,1.5,2.2,1.66,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,1.5,2.2,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,2.5,3.2,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Christian Yelich,3.5,4,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,0.5,1.47,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,1.5,2.35,1.6,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,1.5,2.35,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,2.5,3.4,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Dansby Swanson,3.5,4.25,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,0.5,1.45,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,1.5,2.05,1.74,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,1.5,2.05,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,2.5,2.9,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ian Happ,3.5,3.6,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,0.5,1.71,2.1,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,0.5,1.71,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,1.5,3,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,2.5,5,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Isaac Collins,3.5,7,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,0.5,1.35,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,1.5,2.15,1.68,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,1.5,2.15,NA,Total Bases,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Jackson Chourio,2.5,3.3,NA,Total Bases,Bet365
