match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,1.52,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,1.5,2.5,1.54,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,1.5,2.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,2.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,3.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,1.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,1.5,2.3,1.62,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,1.5,2.3,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,2.5,3.4,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,3.5,4.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,0.5,1.26,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,1.9,1.83,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,1.9,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,2.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,3.5,5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,0.5,1.74,2.05,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,0.5,1.74,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,1.5,3.1,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,2.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,3.5,7.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,0.5,1.47,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,1.5,2.3,1.62,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,1.5,2.3,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,2.5,3.3,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Daulton Varsho,3.5,4.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,0.5,1.62,2.3,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,0.5,1.62,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,1.5,2.7,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,2.5,4.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Elias Diaz,3.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,0.5,1.45,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,1.5,2.5,1.54,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,1.5,2.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,2.5,4.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Ernie Clement,3.5,6.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,0.5,1.25,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,1.5,1.68,2.15,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,1.5,1.68,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,2.5,2.2,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Fernando Tatis Jr.,3.5,2.7,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,0.5,1.5,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,1.5,2.35,1.6,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,1.5,2.35,NA,Total Bases,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Gavin Sheets,2.5,3.5,NA,Total Bases,Bet365
