match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,1.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,2.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,3.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,1.5,2.15,1.68,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,1.5,2.15,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,2.5,3.4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,1.58,2.4,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,1.58,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,1.5,2.55,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,2.5,4.2,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,1.33,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,1.5,2.05,1.74,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,1.5,2.05,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,2.5,3.3,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,1.41,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,1.5,2.05,1.74,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,1.5,2.05,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,2.5,2.9,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,3.5,3.4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,1.68,2.15,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,1.68,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,1.5,2.75,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,3.5,5.25,NA,Total Bases,Bet365
