match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,0.5,1.58,2.4,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,0.5,1.58,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,1.5,2.9,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,2.5,5.25,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adael Amador,3.5,8,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adrian Del Castillo,0.5,1.44,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adrian Del Castillo,1.5,2.25,1.64,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adrian Del Castillo,1.5,2.25,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adrian Del Castillo,2.5,3.5,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Adrian Del Castillo,3.5,4.75,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,0.5,1.45,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,1.5,2.45,1.55,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,1.5,2.45,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,2.5,3.8,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Alek Thomas,3.5,6,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Blaze Alexander,0.5,1.44,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Blaze Alexander,1.5,2.55,1.52,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Blaze Alexander,1.5,2.55,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Blaze Alexander,2.5,4.25,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Blaze Alexander,3.5,6.5,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,0.5,1.2,NA,Total Bases,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Corbin Carroll,1.5,1.44,NA,Total Bases,Bet365
