match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,1.5,2.6,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,1.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,1.5,2.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,2.5,4.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,3.5,6.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,1.33,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,1.5,2.15,1.68,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,1.5,2.15,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,2.5,3.75,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,3.5,6,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,1.58,2.4,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,1.58,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,1.5,2.7,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,2.5,4.75,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,3.5,6.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,1.55,2.45,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,1.55,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,1.5,2.75,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,2.5,5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,3.5,7.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,1.64,2.25,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,1.64,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,1.5,2.9,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,2.5,5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,3.5,7.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,1.5,2.6,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,1.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,1.5,2.55,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,2.5,4.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,3.5,6.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,0.5,1.68,2.15,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,0.5,1.68,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,1.5,3.2,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,2.5,6,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,3.5,9,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,0.5,1.5,2.6,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,0.5,1.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,1.5,2.6,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,2.5,4.75,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,3.5,7,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,0.5,1.62,2.3,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,0.5,1.62,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,1.5,2.8,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,2.5,5.25,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,3.5,7.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,0.5,1.5,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,1.5,2.55,1.52,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,1.5,2.55,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,2.5,4.2,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,3.5,6,NA,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,0.5,1.62,2.3,Total Bases,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,0.5,1.62,NA,Total Bases,Bet365
