match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,2.3,1.62,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,2.3,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,2.5,3.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,1.5,2.8,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,1.55,2.45,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,1.55,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,1.5,2.4,NA,Total Bases,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,2.5,3.75,NA,Total Bases,Bet365
