match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,0.5,1.71,2.1,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,0.5,1.71,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,1.5,3,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,2.5,5,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,3.5,6.5,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,0.5,1.47,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,1.5,2.15,1.68,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,1.5,2.15,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,2.5,2.9,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,3.5,3.5,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,0.5,1.45,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,1.5,2.4,1.58,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,1.5,2.4,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,2.5,3.6,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,3.5,4.5,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,0.5,1.4,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,1.5,1.95,1.8,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,1.5,1.95,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,2.5,2.7,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,3.5,3.2,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,0.5,1.74,2.05,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,0.5,1.74,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,1.5,3.1,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,2.5,5.5,NA,Total Bases,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,3.5,7,NA,Total Bases,Bet365
