match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,1.37,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,1.5,2.05,1.74,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,1.5,2.05,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,2.5,3.25,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,3.5,4.75,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,0.5,1.4,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,1.5,2,1.76,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,1.5,2,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,2.5,3.1,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brandon Lowe,3.5,4,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,1.4,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,1.5,2.05,1.74,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,1.5,2.05,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,2.5,3.1,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,3.5,4,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,1.41,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,1.5,2.35,1.6,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,1.5,2.35,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,2.5,3.8,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,3.5,5.5,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,0.5,1.33,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,1.5,2.25,1.64,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,1.5,2.25,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,2.5,3.8,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,3.5,6.5,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.26,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,1.71,2.1,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,1.71,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,2.5,2.15,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,3.5,3,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,0.5,1.4,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,1.5,2.05,1.74,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,1.5,2.05,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,2.5,3.2,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jonathan Aranda,3.5,4.2,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,0.5,1.33,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,1.5,1.86,1.86,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,1.5,1.86,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,2.5,2.9,NA,Total Bases,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Josh Lowe,3.5,4.2,NA,Total Bases,Bet365
