match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,0.5,1.25,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,1.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,1.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,2.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Addison Barger,3.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,0.5,1.22,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,1.5,1.8,1.95,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,1.5,1.8,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Alejandro Kirk,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,0.5,1.15,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,1.5,1.58,2.4,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,1.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,2.5,2.3,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Bo Bichette,3.5,3.3,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,1.5,2.25,1.64,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,1.5,2.25,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,2.5,3.1,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Brenton Doyle,3.5,4.25,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,0.5,1.4,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,2.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Daulton Varsho,3.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ernie Clement,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Ernie Clement,1.5,1.95,1.8,Total Bases,Bet365
