match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.4,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,1.76,2,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,1.76,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,2.3,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,2.65,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,1.52,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,1.5,2.3,1.62,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,1.5,2.3,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,2.5,3.4,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,3.5,4.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.68,2.15,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,1.68,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,4.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.66,2.2,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.66,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,2.45,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,3.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,3.5,4,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.83,1.9,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,1.83,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,3.25,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,5.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,3.5,7,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.58,2.4,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,1.58,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,2.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,4.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,1.44,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,2.25,1.64,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,2.25,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,3.5,4,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,0.5,2,1.76,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,0.5,2,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,1.5,3.8,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,2.5,6.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,3.5,8.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,0.5,1.58,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,1.5,2.4,1.58,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,1.5,2.4,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,2.5,3.1,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,3.5,3.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,1.52,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,2.25,1.64,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,2.25,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,2.5,3.2,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,3.5,4,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,1.71,2.1,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,1.71,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,1.5,2.6,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,2.5,3.75,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,3.5,4.25,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Masataka Yoshida,0.5,1.58,2.4,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Masataka Yoshida,0.5,1.58,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Masataka Yoshida,1.5,2.7,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Masataka Yoshida,2.5,4.5,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Masataka Yoshida,3.5,6,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Nathaniel Lowe,0.5,1.68,2.15,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Nathaniel Lowe,0.5,1.68,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Nathaniel Lowe,1.5,2.9,NA,Total Bases,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Nathaniel Lowe,2.5,4.75,NA,Total Bases,Bet365
