match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,0.5,1.44,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,1.5,2.35,1.6,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,1.5,2.35,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,2.5,3.8,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,3.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,0.5,1.55,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,1.5,2.3,1.62,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,1.5,2.3,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,2.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,3.5,3.8,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,0.5,1.28,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,1.5,1.86,1.86,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,1.5,1.86,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,2.5,3,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,3.5,4.2,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,0.5,1.4,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,1.5,2.1,1.71,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,1.5,2.1,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,2.5,3.2,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,3.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,0.5,1.66,2.2,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,0.5,1.66,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,1.5,2.75,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,2.5,4.2,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,3.5,5.25,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,0.5,1.58,2.4,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,0.5,1.58,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,1.5,2.55,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,2.5,4,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,3.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,0.5,1.76,2,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,0.5,1.76,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,1.5,3.1,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,2.5,5.5,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,3.5,7.5,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,0.5,1.45,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,1.5,2.45,1.55,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,1.5,2.45,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,2.5,4.2,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,3.5,6,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,0.5,1.58,2.4,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,0.5,1.58,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,1.5,2.45,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,2.5,3.8,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,3.5,4.75,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Wilson,0.5,1.3,NA,Total Bases,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Wilson,1.5,2.15,1.68,Total Bases,Bet365
