match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.71,2.1,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,0.5,1.71,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,1.5,3,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,2.5,5.25,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Alex Verdugo,3.5,7,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,0.5,1.36,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,1.95,1.8,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,1.5,1.95,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,2.5,2.8,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Austin Riley,3.5,3.5,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,0.5,1.45,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,2.35,1.6,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,1.5,2.35,NA,Total Bases,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Drake Baldwin,2.5,3.6,NA,Total Bases,Bet365
