match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,1.8,1.95,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,1.8,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,2.3,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,2.6,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,1.47,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,2.55,1.52,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,2.55,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,4.2,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,6,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,1.9,1.83,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,1.9,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,6.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,3.5,9,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,1.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,2.55,1.52,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,2.55,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,4,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,1.52,2.55,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,1.52,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,2.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,3.5,7.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,0.5,1.86,1.86,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,0.5,1.86,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,1.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,2.5,6.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,3.5,8,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,1.58,2.4,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,1.58,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,1.5,2.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,2.5,4,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,3.5,5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,1.5,2.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,1.64,2.25,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,1.64,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,1.5,2.55,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,2.5,3.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,1.66,2.2,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,1.66,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,1.5,3.25,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,2.5,6,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,3.5,9,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,1.54,2.5,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,1.54,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,1.5,2.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,2.5,5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,3.5,7.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,1.86,1.86,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,1.86,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,1.5,3.3,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,2.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,3.5,6.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,0.5,1.35,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,1.5,2,1.76,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,1.5,2,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,2.5,3.1,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Paul Goldschmidt,3.5,4,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,1.62,2.3,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,0.5,1.62,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,1.5,2.55,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Taylor Ward,3.5,4.75,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,0.5,1.66,2.2,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,0.5,1.66,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,1.5,2.9,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Trent Grisham,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,1.5,2.9,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,2.5,4.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Yoan Moncada,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,0.5,1.58,2.4,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,0.5,1.58,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,1.5,2.45,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,2.5,3.8,NA,Total Bases,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Zach Neto,3.5,4.75,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,1.62,2.3,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,1.62,NA,Total Bases,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,1.5,3,NA,Total Bases,Bet365
