match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,1.54,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,1.5,2.35,1.6,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,1.5,2.35,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,2.5,3.5,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,1.58,2.4,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,1.58,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,1.5,2.75,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,2.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,3.5,6,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,1.71,2.1,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,1.58,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,1.5,3.1,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,2.5,5.25,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,3.5,7.5,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.37,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,1.95,1.8,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,1.95,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,2.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,3.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,1.71,2.1,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,1.71,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,1.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,2.5,4.5,NA,Total Bases,Bet365
