match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,0.5,1.31,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,1.5,1.83,1.9,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,1.5,1.83,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,2.5,2.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,3.5,3.1,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,1.66,2.2,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,1.66,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,1.5,2.7,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,2.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,3.5,5.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,1.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,1.5,2.4,1.58,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,1.5,2.4,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,2.5,3.6,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,3.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,0.5,1.2,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,1.5,1.76,2,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,1.5,1.76,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,2.5,2.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,3.5,4.2,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,0.5,1.28,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,1.5,1.9,1.83,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,1.5,1.9,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,2.5,3.1,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,3.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,0.5,1.36,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,1.5,2.15,1.68,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,1.5,2.15,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,2.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lawrence Butler,0.5,1.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lawrence Butler,1.5,2.4,1.58,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lawrence Butler,1.5,2.4,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lawrence Butler,2.5,3.6,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Lawrence Butler,3.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Luis Urias,0.5,1.55,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Luis Urias,1.5,2.45,1.55,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Luis Urias,1.5,2.45,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Luis Urias,2.5,3.6,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Luis Urias,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,0.5,1.52,2.55,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,0.5,1.52,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,1.5,2.65,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,2.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,3.5,7,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,0.5,1.47,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,1.5,2.3,1.62,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,1.5,2.3,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,2.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,3.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,0.5,1.55,2.45,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,0.5,1.55,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,1.5,2.4,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,2.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Tyler Soderstrom,0.5,1.54,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Tyler Soderstrom,1.5,2.45,1.55,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Tyler Soderstrom,1.5,2.45,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Tyler Soderstrom,2.5,3.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Tyler Soderstrom,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Willie MacIver,0.5,1.55,2.45,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Willie MacIver,0.5,1.6,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Willie MacIver,1.5,2.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Willie MacIver,2.5,4,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Willie MacIver,3.5,5.5,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Yainer Diaz,0.5,1.3,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Yainer Diaz,1.5,1.86,1.86,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Yainer Diaz,1.5,1.86,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Yainer Diaz,2.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Yainer Diaz,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,1.5,2.05,1.74,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,1.5,2.05,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,2.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Andy Pages,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,0.5,1.86,1.86,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,0.5,1.86,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,1.5,4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,2.5,7.5,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Bryce Johnson,3.5,11,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,0.5,1.37,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,1.5,2.15,1.68,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,1.5,2.15,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,2.5,3.1,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Fernando Tatis Jr.,3.5,4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,1.5,2.05,1.74,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,1.5,2.05,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,2.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Freddie Freeman,3.5,3.75,NA,Total Bases,Bet365
