match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,0.5,1.45,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,1.86,1.86,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,1.5,1.86,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,2.5,2.35,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Aaron Judge,3.5,2.6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,1.83,1.9,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,0.5,1.83,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,1.5,3.1,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,2.5,5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Addison Barger,3.5,6.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,0.5,1.47,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,2.55,1.52,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,1.5,2.55,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,2.5,4.2,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Alejandro Kirk,3.5,6,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,0.5,1.76,2,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,0.5,1.76,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,1.5,3.4,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,2.5,6.5,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Andres Gimenez,3.5,10,NA,Total Bases,Bet365
Toronto Blue Jays v New York Yankees,New York Yankees,Toronto Blue Jays,Anthony Volpe,0.5,1.62,2.3,Total Bases,Bet365
