match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,0.5,1.4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,1.5,1.95,1.8,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,1.5,1.95,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,2.5,2.8,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,3.5,3.4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,0.5,1.66,2.2,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,0.5,1.66,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,1.5,2.9,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,2.5,5.25,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,3.5,7,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,0.5,1.68,2.15,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,0.5,1.68,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,1.5,3,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,2.5,5.25,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,3.5,7.5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,0.5,1.5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,1.5,2.25,1.64,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,1.5,2.25,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,2.5,3.2,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,3.5,4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,0.5,1.64,2.25,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,0.5,1.64,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,1.5,2.6,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,2.5,4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,3.5,5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,0.5,1.44,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,1.5,2.55,1.52,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,1.5,2.55,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,2.5,4.2,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,3.5,5.5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,0.5,1.54,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,1.5,2.5,1.54,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,1.5,2.5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,2.5,3.6,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,3.5,4.5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,0.5,1.5,2.6,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,0.5,1.5,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,1.5,2.75,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,2.5,5.25,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,3.5,8,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,0.5,1.44,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,1.5,2.35,1.6,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,1.5,2.35,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,2.5,3.4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,3.5,4.25,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,0.5,1.4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,1.5,2,1.76,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,1.5,2,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,2.5,2.8,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,3.5,3.4,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,0.5,1.41,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,1.5,1.95,1.8,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,1.5,1.95,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,2.5,2.65,NA,Total Bases,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,3.5,3.1,NA,Total Bases,Bet365
