match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,0.5,1.41,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,1.5,2.1,1.71,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,1.5,2.1,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,2.5,3.25,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Brandon Nimmo,3.5,4.25,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,0.5,1.71,2.1,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,0.5,1.71,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,1.5,3,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,2.5,5,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Casey Schmitt,3.5,6.5,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,0.5,1.83,1.9,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,0.5,1.83,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,1.5,3.1,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,2.5,5,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Cedric Mullins,3.5,6.5,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,0.5,1.8,1.95,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,0.5,1.8,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,1.5,3.3,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,2.5,6,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Dominic Smith,3.5,8,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,0.5,1.71,2.1,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,0.5,1.71,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,1.5,2.9,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,2.5,4.75,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Alvarez,3.5,6,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,0.5,1.47,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,1.5,2.4,1.58,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,1.5,2.4,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,2.5,3.6,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Francisco Lindor,3.5,4.75,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,0.5,1.52,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,1.5,2.55,1.52,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,1.5,2.55,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,2.5,4,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Heliot Ramos,3.5,5.25,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,0.5,1.47,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,1.5,2.5,1.54,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,1.5,2.5,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,2.5,4.2,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Jeff McNeil,3.5,6,NA,Total Bases,Bet365
New York Mets v San Francisco Giants,San Francisco Giants,New York Mets,Juan Soto,0.5,1.58,2.4,Total Bases,Bet365
