match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,1.44,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,1.5,2.3,1.62,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,1.5,2.3,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,2.5,3.3,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,3.5,4.2,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,1.5,2.05,1.74,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,1.5,2.05,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,2.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,3.5,3.75,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,1.6,2.35,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,1.6,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,1.5,2.7,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,1.8,1.95,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,1.8,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,1.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,2.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,3.5,5.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,1.74,2.05,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,1.74,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,1.5,2.9,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,2.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,3.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,1.33,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,1.5,1.86,1.86,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,1.5,1.86,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,2.5,2.7,NA,Total Bases,Bet365
