match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,1.5,2.4,1.58,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,2.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,0.5,1.62,2.3,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,0.5,1.62,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,1.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,2.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,0.5,1.28,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,1.5,2.3,1.62,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,1.5,2.3,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,1.5,2.55,1.52,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,2.5,4,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,1.5,2.2,1.66,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,1.5,2.2,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,2.5,3.6,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ezequiel Tovar,3.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,0.5,1.45,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,1.5,2.25,1.64,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,1.5,2.25,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,2.5,3.3,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Hunter Goodman,3.5,4.2,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ivan Herrera,0.5,1.26,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ivan Herrera,1.5,1.95,1.8,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ivan Herrera,1.5,1.95,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ivan Herrera,2.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Ivan Herrera,3.5,4.2,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Beck,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Beck,1.5,2.45,1.55,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Beck,1.5,2.45,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Beck,2.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Beck,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Walker,0.5,1.41,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Walker,1.5,2.4,1.58,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Walker,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Walker,2.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Jordan Walker,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Farmer,0.5,1.68,2.15,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Farmer,0.5,1.68,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Farmer,1.5,3.25,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Farmer,2.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Kyle Farmer,3.5,8.5,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Masyn Winn,0.5,1.28,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Masyn Winn,1.5,2,1.76,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Masyn Winn,1.5,2,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Masyn Winn,2.5,3.25,NA,Total Bases,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Masyn Winn,3.5,4.75,NA,Total Bases,Bet365
