match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.4,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,1.5,1.9,1.83,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,1.5,1.9,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,2.5,2.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,3.5,2.8,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,1.45,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,1.5,2.35,1.6,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,1.5,2.35,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,2.5,3.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,3.5,4.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,1.71,2.1,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,1.71,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,1.5,3,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,2.5,5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,3.5,6.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,1.83,1.9,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,1.83,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,1.5,3.1,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,2.5,4.75,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,3.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,1.68,2.15,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,1.68,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,1.5,2.65,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,2.5,4.2,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,3.5,5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,1.66,2.2,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,1.66,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,1.5,3.25,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,2.5,6,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,3.5,8.5,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,1.62,2.3,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,1.62,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,1.5,2.6,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,2.5,4.25,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,3.5,5.25,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,0.5,1.35,NA,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,1.5,2.1,1.71,Total Bases,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,1.5,2.1,NA,Total Bases,Bet365
