match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Adolis Garcia,0.5,1.6,2.35,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Adolis Garcia,0.5,1.6,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Adolis Garcia,1.5,2.4,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Adolis Garcia,2.5,3.6,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Adolis Garcia,3.5,4.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Brent Rooker,0.5,1.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Brent Rooker,1.5,2.35,1.6,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Brent Rooker,1.5,2.35,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Brent Rooker,2.5,3.25,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Brent Rooker,3.5,4,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Cody Freeman,0.5,1.71,2.1,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Cody Freeman,0.5,1.71,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Cody Freeman,1.5,2.8,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Cody Freeman,2.5,4.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Cody Freeman,3.5,6,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Corey Seager,0.5,1.33,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Corey Seager,1.5,1.86,1.86,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Corey Seager,1.5,1.86,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Corey Seager,2.5,2.55,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Corey Seager,3.5,3,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Denzel Clarke,0.5,1.83,1.9,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Denzel Clarke,0.5,1.83,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Denzel Clarke,1.5,3.3,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Denzel Clarke,2.5,5.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Denzel Clarke,3.5,8,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Ezequiel Duran,0.5,1.76,2,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Ezequiel Duran,0.5,1.76,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Ezequiel Duran,1.5,3.1,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Ezequiel Duran,2.5,5.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Ezequiel Duran,3.5,7.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Wilson,0.5,1.31,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Wilson,1.5,2.2,1.66,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Wilson,1.5,2.2,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Wilson,2.5,4,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Wilson,3.5,6.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jonah Heim,0.5,1.58,2.4,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jonah Heim,0.5,1.58,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jonah Heim,1.5,2.55,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jonah Heim,2.5,4.2,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jonah Heim,3.5,5.25,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Justin Foscue,0.5,1.8,1.95,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Justin Foscue,0.5,1.8,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Justin Foscue,1.5,3,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Justin Foscue,2.5,5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Justin Foscue,3.5,6.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Kyle Higashioka,0.5,1.62,2.3,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Kyle Higashioka,0.5,1.62,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Kyle Higashioka,1.5,2.45,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Kyle Higashioka,2.5,3.75,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Kyle Higashioka,3.5,4.5,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Lawrence Butler,0.5,1.54,2.5,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Lawrence Butler,0.5,1.54,NA,Total Bases,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Lawrence Butler,1.5,2.4,NA,Total Bases,Bet365
