match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,0.5,1.3,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,1.86,1.86,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,1.86,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,2.5,2.9,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,3.5,3.8,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,0.5,1.35,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,2.1,1.71,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,2.1,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,2.5,3.4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,3.5,5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,1.64,2.25,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,1.64,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,1.5,2.9,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,2.5,5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,3.5,6.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,1.5,2.2,1.66,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,1.5,2.2,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,2.5,3.1,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,3.5,3.8,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,0.5,1.43,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,1.5,2.15,1.68,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,1.5,2.15,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,2.5,3.25,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,3.5,4.2,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,0.5,1.64,2.25,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,0.5,1.64,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,1.5,2.9,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,2.5,5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Patrick Bailey,3.5,7,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,0.5,1.58,2.4,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,0.5,1.58,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,1.5,2.65,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,2.5,4.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Tyler Fitzgerald,3.5,6.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,0.5,1.47,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Willy Adames,1.5,2.4,1.58,Total Bases,Bet365
