match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,1.55,2.45,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,0.5,1.55,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,1.5,2.45,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,2.5,3.8,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Addison Barger,3.5,5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,0.5,1.33,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,1.5,2.15,1.68,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,1.5,2.15,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,2.5,3.6,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Alejandro Kirk,3.5,5.25,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,1.52,2.55,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,0.5,1.52,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,1.5,2.7,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,2.5,5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Andres Gimenez,3.5,7.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,1.64,2.25,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,0.5,1.64,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,1.5,2.75,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,2.5,4.75,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Angel Martinez,3.5,6.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,2.3,1.62,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,0.5,2.3,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,1.5,4.25,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,2.5,7.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Austin Hedges,3.5,10,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,0.5,1.22,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,1.5,1.8,1.95,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,1.5,1.8,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,2.5,2.75,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Bo Bichette,3.5,4,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,0.5,1.58,2.4,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,0.5,1.58,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,1.5,2.45,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,2.5,4,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Carlos Santana,3.5,5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,0.5,1.83,1.9,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,0.5,1.83,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,1.5,2.8,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,2.5,4.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,David Fry,3.5,5.25,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,0.5,1.95,1.8,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,0.5,1.95,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,1.5,3.4,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,2.5,5.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Davis Schneider,3.5,6.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,0.5,1.33,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,1.5,2.15,1.68,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,1.5,2.15,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,2.5,3.75,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Ernie Clement,3.5,5.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,0.5,1.66,2.2,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,0.5,1.66,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,1.5,2.7,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,2.5,4.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Gabriel Arias,3.5,6,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,0.5,1.47,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,1.5,2.4,1.58,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,1.5,2.4,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,2.5,3.6,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,George Springer,3.5,4.75,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,0.5,1.86,1.86,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,0.5,1.86,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,1.5,3.1,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,2.5,5.25,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Johnathan Rodriguez,3.5,6.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,0.5,1.33,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,1.5,1.86,1.86,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,1.5,1.86,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,2.5,2.7,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Jose Ramirez,3.5,3.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Lane Thomas,0.5,1.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Lane Thomas,1.5,2.3,1.62,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Lane Thomas,1.5,2.3,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Lane Thomas,2.5,3.4,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Lane Thomas,3.5,4.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Myles Straw,0.5,1.58,2.4,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Myles Straw,0.5,1.58,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Myles Straw,1.5,3.2,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Myles Straw,2.5,6.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Myles Straw,3.5,12,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Steven Kwan,0.5,1.4,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Steven Kwan,1.5,2.5,1.54,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Steven Kwan,1.5,2.5,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Steven Kwan,2.5,4.25,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Steven Kwan,3.5,7,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Vladimir Guerrero Jr,0.5,1.31,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Vladimir Guerrero Jr,1.5,1.9,1.83,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Vladimir Guerrero Jr,1.5,1.9,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Vladimir Guerrero Jr,2.5,2.9,NA,Total Bases,Bet365
Cleveland Guardians v Toronto Blue Jays,Toronto Blue Jays,Cleveland Guardians,Vladimir Guerrero Jr,3.5,3.75,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,1.52,2.55,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,1.52,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,1.5,2.75,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,2.5,5.25,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,3.5,7.5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,0.5,1.4,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,1.5,2.35,1.6,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,1.5,2.35,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,2.5,3.6,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,3.5,5,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,1.6,2.35,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,1.6,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,1.5,3,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,2.5,6,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,3.5,9,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Elias Diaz,0.5,1.76,2,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Elias Diaz,0.5,1.76,NA,Total Bases,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Elias Diaz,1.5,3.2,NA,Total Bases,Bet365
