match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,1.86,1.86,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,0.5,1.86,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,1.5,3.8,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,2.5,7,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Brooks Lee,3.5,11,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,1.55,2.45,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,0.5,1.55,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,1.5,2.45,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,2.5,4,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Byron Buxton,3.5,5.25,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,1.52,2.55,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,0.5,1.52,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,1.5,2.65,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,2.5,4.75,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Carlos Correa,3.5,7,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,1.86,1.86,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,0.5,1.86,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,1.5,3.8,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,2.5,7.5,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Christian Vazquez,3.5,11,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,0.5,1.33,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,1.5,2,1.76,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,1.5,2,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,2.5,3,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Colt Keith,3.5,4.5,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Dillon Dingler,0.5,1.54,2.5,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Dillon Dingler,0.5,1.54,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Dillon Dingler,1.5,2.5,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Dillon Dingler,2.5,4.25,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Dillon Dingler,3.5,6,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Gleyber Torres,0.5,1.4,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Gleyber Torres,1.5,2.4,1.58,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Gleyber Torres,1.5,2.4,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Gleyber Torres,2.5,4.2,NA,Total Bases,Bet365
Detroit Tigers v Minnesota Twins,Minnesota Twins,Detroit Tigers,Gleyber Torres,3.5,6,NA,Total Bases,Bet365
