match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,0.5,1.76,2,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,0.5,1.76,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,1.5,3.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,2.5,6.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,3.5,9,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.28,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,1.86,1.86,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,1.86,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,2.5,2.7,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,3.5,3.8,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,1.35,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,2,1.76,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,2,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,2.5,3,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,3.5,3.8,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.76,2,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,1.76,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,1.5,3.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,2.5,6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,3.5,8.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,1.45,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,2.45,1.55,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,2.45,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,2.5,4.2,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,3.5,6.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,1.23,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,1.9,1.83,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,1.9,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,2.5,3.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,3.5,6,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,0.5,1.71,2.1,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,0.5,1.71,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,1.5,3,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,2.5,5.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,John Rave,3.5,8,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,0.5,1.41,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,1.5,2.4,1.58,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,1.5,2.4,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,2.5,4,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,3.5,6.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,0.5,1.66,2.2,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,0.5,1.66,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,1.5,3.1,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,2.5,5.5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Kyle Isbel,3.5,10,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,0.5,1.45,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,1.5,2.4,1.58,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,1.5,2.4,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,2.5,3.75,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,3.5,5,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,0.5,1.68,2.15,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,0.5,1.68,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,1.5,2.9,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,2.5,5.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,3.5,7,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,0.5,1.37,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,1.5,2.35,1.6,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,1.5,2.35,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,2.5,4.25,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Maikel Garcia,3.5,7,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Max P. Muncy,0.5,1.55,2.45,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Max P. Muncy,0.5,1.55,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Max P. Muncy,1.5,2.7,NA,Total Bases,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Max P. Muncy,2.5,5,NA,Total Bases,Bet365
