match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,1.5,1.86,1.86,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,1.5,1.86,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,2.5,2.7,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,3.5,3.6,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,0.5,1.58,2.4,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,0.5,1.58,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,1.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,2.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Dalton Rushing,3.5,5.5,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,0.5,1.23,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,1.5,1.76,2,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,1.5,1.76,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,2.5,2.55,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,3.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,1.5,1.9,1.83,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,1.5,1.9,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,2.5,2.65,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,3.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,0.5,1.43,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,1.5,2.15,1.68,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,1.5,2.15,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,2.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Jordan Beck,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,0.5,1.43,NA,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,1.5,2.05,1.74,Total Bases,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Max Muncy,1.5,2.05,NA,Total Bases,Bet365
