match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,1.37,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,1.5,2.1,1.71,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,1.5,2.1,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,2.5,3.3,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,3.5,4.25,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,0.5,1.33,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,1.5,2.05,1.74,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,1.5,2.05,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,2.5,3.4,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,3.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,0.5,1.44,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,1.5,2.55,1.52,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,2.5,4.2,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,3.5,5.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,1.47,2.65,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,3.5,6,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,0.5,1.52,2.55,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,0.5,1.52,NA,Total Bases,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Ian Happ,1.5,2.5,NA,Total Bases,Bet365
