match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,0.5,1.4,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,1.5,1.95,1.8,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,1.5,1.95,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,2.5,2.65,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,3.5,3.1,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,1.5,2.45,1.55,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,1.5,2.45,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,2.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,3.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,0.5,1.5,2.6,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,0.5,1.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,1.5,2.55,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ben Rice,0.5,1.45,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ben Rice,1.5,2.45,1.55,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ben Rice,1.5,2.45,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ben Rice,2.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ben Rice,3.5,5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,0.5,1.41,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,1.5,2.4,1.58,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,1.5,2.4,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,2.5,3.8,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,0.5,1.54,2.5,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,0.5,1.54,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,1.5,2.65,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jasson Dominguez,0.5,1.52,2.55,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jasson Dominguez,0.5,1.52,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jasson Dominguez,1.5,2.65,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jasson Dominguez,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jasson Dominguez,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jazz Chisholm,0.5,1.58,2.4,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jazz Chisholm,0.5,1.58,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jazz Chisholm,1.5,2.6,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jazz Chisholm,2.5,4.2,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jazz Chisholm,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jordan Walker,0.5,1.66,2.2,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jordan Walker,0.5,1.66,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jordan Walker,1.5,2.9,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jordan Walker,2.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jordan Walker,3.5,6.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jose Caballero,0.5,1.76,2,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jose Caballero,0.5,1.76,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jose Caballero,1.5,3.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jose Caballero,2.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Jose Caballero,3.5,11,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Lars Nootbaar,0.5,1.58,2.4,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Lars Nootbaar,0.5,1.58,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Lars Nootbaar,1.5,2.45,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Lars Nootbaar,2.5,3.75,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Lars Nootbaar,3.5,4.75,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Masyn Winn,0.5,1.47,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Masyn Winn,1.5,2.65,1.47,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Masyn Winn,1.5,2.65,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Masyn Winn,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Masyn Winn,3.5,7,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Nolan Gorman,0.5,1.86,1.86,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Nolan Gorman,0.5,1.86,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Nolan Gorman,1.5,3,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Nolan Gorman,2.5,4.5,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Nolan Gorman,3.5,5.25,NA,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Pedro Pages,0.5,1.86,1.86,Total Bases,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Pedro Pages,0.5,1.86,NA,Total Bases,Bet365
