match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,0.5,1.58,2.4,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,0.5,1.58,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,1.5,2.4,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,2.5,3.6,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,3.5,4.25,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,0.5,1.66,2.2,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,0.5,1.66,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,1.5,3,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,2.5,5.25,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,3.5,8,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,0.5,1.5,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,1.5,2.4,1.58,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,1.5,2.4,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,2.5,3.4,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,3.5,4.25,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,0.5,1.71,2.1,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,0.5,1.71,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,1.5,2.9,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,2.5,4.75,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,3.5,6,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,0.5,1.4,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,1.5,2.15,1.68,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,1.5,2.15,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,2.5,3.1,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,3.5,3.8,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,0.5,1.86,1.86,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,0.5,1.86,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,1.5,3.3,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,2.5,5.5,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,3.5,7,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,0.5,1.54,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,1.5,2.5,1.54,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,1.5,2.5,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,2.5,3.6,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jake Burger,3.5,4.5,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,0.5,1.83,1.9,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,0.5,1.83,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,1.5,3.4,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,2.5,6,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonah Heim,3.5,7.5,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,0.5,1.47,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,1.5,2.3,1.62,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,1.5,2.3,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,2.5,3.3,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Jonathan Aranda,3.5,4.2,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Jung,0.5,1.45,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Jung,1.5,2.45,1.55,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Jung,1.5,2.45,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Jung,2.5,3.8,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Jung,3.5,5,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Lowe,0.5,1.4,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Lowe,1.5,2.1,1.71,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Lowe,1.5,2.1,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Lowe,2.5,3.2,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Lowe,3.5,4.25,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Smith,0.5,1.54,2.5,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Smith,0.5,1.54,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Smith,1.5,2.55,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Smith,2.5,4.25,NA,Total Bases,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Josh Smith,3.5,6,NA,Total Bases,Bet365
