match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,1.37,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,1.5,1.8,1.95,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,1.5,1.8,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,2.5,2.35,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,3.5,2.65,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,1.45,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,1.5,2.45,1.55,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,1.5,2.45,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,2.5,4,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,3.5,6,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,1.76,2,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,1.76,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,1.5,3.2,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,2.5,5.25,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,3.5,6.5,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,1.64,2.25,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,1.64,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,1.5,3,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,2.5,5.25,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,3.5,7,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,1.47,2.65,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,1.47,NA,Total Bases,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,1.5,2.6,NA,Total Bases,Bet365
