match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,1.33,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,2.05,1.74,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,2.05,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,2.5,3.3,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,1.4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,2.15,1.68,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,2.15,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,2.5,3.2,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,3.5,4.2,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.37,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,1.95,1.8,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,1.95,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,2.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,3.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryson Stott,0.5,1.55,2.45,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryson Stott,0.5,1.55,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryson Stott,1.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryson Stott,2.5,5,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryson Stott,3.5,7.5,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,0.5,1.74,2.05,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,0.5,1.74,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,1.5,3.2,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,2.5,5.5,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,3.5,7.5,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,1.4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,1.5,2.15,1.68,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,1.5,2.15,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,2.5,3.3,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,3.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,1.3,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,2.2,1.66,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,2.2,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,2.5,4,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,3.5,7,NA,Total Bases,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,1.68,2.15,Total Bases,Bet365
