match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,0.5,1.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,1.5,2,1.76,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,1.5,2,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,2.5,2.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Aaron Judge,3.5,2.75,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,0.5,1.71,2.1,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,0.5,1.71,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,2.5,4.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Anthony Volpe,3.5,5.5,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,0.5,1.8,1.95,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,0.5,1.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,1.5,2.6,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,2.5,3.75,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Austin Wells,3.5,4.2,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,0.5,1.62,2.3,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,0.5,1.62,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,1.5,2.3,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,2.5,3.3,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Ben Rice,3.5,3.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,0.5,1.64,2.25,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,0.5,1.64,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,1.5,2.8,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,2.5,4.75,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Brooks Lee,3.5,6,NA,Total Bases,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Byron Buxton,0.5,1.3,NA,Total Bases,Bet365
