match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,0.5,1.35,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,1.5,1.76,2,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,1.5,1.76,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,2.5,2.15,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,3.5,2.35,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,1.62,2.3,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,1.62,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,1.5,2.6,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,2.5,4.25,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,3.5,6,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,1.74,2.05,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,1.74,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,1.5,2.5,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,2.5,3.6,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,3.5,4.2,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,1.45,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,1.5,2.2,1.66,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,1.5,2.2,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,2.5,3.25,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,3.5,4.2,NA,Total Bases,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,1.52,2.55,Total Bases,Bet365
