match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,1.41,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,2.05,1.74,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,2.05,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,2.5,3,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,3.5,3.75,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,0.5,1.28,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,1.76,2,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,1.5,1.76,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,2.5,2.35,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Byron Buxton,3.5,2.9,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,0.5,1.3,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,1.86,1.86,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,1.5,1.86,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,2.5,2.9,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Carlos Correa,3.5,4,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,1.86,1.86,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,0.5,1.86,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,1.5,3.5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,2.5,6,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Denzel Clarke,3.5,8.5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,0.5,1.45,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,1.5,2.35,1.6,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,1.5,2.35,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,2.5,3.75,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Harrison Bader,3.5,5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,1.58,2.4,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,0.5,1.58,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,1.5,2.45,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,2.5,4,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,JJ Bleday,3.5,5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,0.5,1.41,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,1.5,2.25,1.64,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,1.5,2.25,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,2.5,3.4,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Lawrence Butler,3.5,4.5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,1.66,2.2,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,0.5,1.66,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,1.5,2.9,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,2.5,5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Logan Davidson,3.5,7,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,1.66,2.2,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,0.5,1.66,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,1.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,2.5,5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Urias,3.5,6.5,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,1.83,1.9,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,0.5,1.83,NA,Total Bases,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Max Schuemann,1.5,3.4,NA,Total Bases,Bet365
