match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,1.5,2.6,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,1.5,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,1.5,2.6,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,2.5,4.5,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,3.5,6.5,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,0.5,1.28,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,1.5,1.55,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,2.5,1.86,1.86,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,2.5,1.86,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,3.5,2.05,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,1.45,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,1.5,2.35,1.6,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,1.5,2.35,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,2.5,3.4,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,3.5,4.2,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,1.43,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,1.5,2.05,1.74,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,1.5,2.05,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,2.5,2.9,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,3.5,3.6,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,1.4,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,1.5,1.86,1.86,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,1.5,1.86,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,2.5,2.55,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,3.5,3.1,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,0.5,1.31,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,1.5,1.95,1.8,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,1.5,1.95,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,2.5,3,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,3.5,4.2,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,0.5,1.33,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,1.5,1.86,1.86,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,1.5,1.86,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,2.5,2.55,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,3.5,3.1,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,0.5,1.23,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,1.5,1.8,1.95,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,1.5,1.8,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,2.5,2.45,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,3.5,3.2,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,0.5,1.31,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,1.5,1.8,1.95,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,1.5,1.8,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,2.5,2.4,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,3.5,2.9,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Luke Raley,0.5,1.43,NA,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Luke Raley,1.5,1.95,1.8,Total Bases,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Luke Raley,1.5,1.95,NA,Total Bases,Bet365
