match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Agustin Ramirez,0.5,1.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Agustin Ramirez,1.5,2.45,1.55,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Agustin Ramirez,1.5,2.45,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Agustin Ramirez,2.5,3.8,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Agustin Ramirez,3.5,5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Connor Norby,0.5,1.66,2.2,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Connor Norby,0.5,1.66,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Connor Norby,1.5,2.65,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Connor Norby,2.5,4.25,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Connor Norby,3.5,6,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Dane Myers,0.5,1.62,2.3,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Dane Myers,0.5,1.62,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Dane Myers,1.5,2.65,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Dane Myers,2.5,4.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Dane Myers,3.5,6,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Eric Wagaman,0.5,1.52,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Eric Wagaman,1.5,2.5,1.54,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Eric Wagaman,1.5,2.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Eric Wagaman,2.5,4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Eric Wagaman,3.5,5.25,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,0.5,1.4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,2.2,1.66,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,2.2,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,2.5,3.3,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,3.5,4.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jesus Sanchez,0.5,1.86,1.86,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jesus Sanchez,0.5,1.86,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jesus Sanchez,1.5,3.4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jesus Sanchez,2.5,5.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jesus Sanchez,3.5,7,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,0.5,1.36,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,2.2,1.66,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,2.2,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,2.5,3.6,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,3.5,5.25,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Stowers,0.5,1.62,2.3,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Stowers,0.5,1.62,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Stowers,1.5,2.55,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Stowers,2.5,4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Stowers,3.5,5.25,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,1.74,2.05,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,1.74,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,1.5,3.1,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,2.5,5.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,3.5,7.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.6,2.35,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.6,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,1.5,2.4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,2.5,3.6,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,3.5,4.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,0.5,1.52,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,1.5,2.4,1.58,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,1.5,2.4,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,2.5,3.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Mike Yastrzemski,3.5,4.5,NA,Total Bases,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Nick Fortes,0.5,1.76,2,Total Bases,Bet365
