match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,1.33,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,1.86,1.86,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,1.86,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,2.5,2.75,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,3.5,3.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,1.6,2.35,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,1.6,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,1.5,2.45,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,2.5,3.75,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,0.5,1.3,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,1.5,2.15,1.68,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,1.5,2.15,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,2.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,3.5,6.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,1.55,2.45,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,1.55,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,1.5,2.4,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,2.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,3.5,4.75,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,0.5,1.86,1.86,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,0.5,1.86,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,1.5,3.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,2.5,5.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,3.5,7,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,1.33,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,1.5,1.95,1.8,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,1.5,1.95,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,2.5,2.8,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,3.5,3.6,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,1.45,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,1.5,2.25,1.64,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,1.5,2.25,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,2.5,3.25,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,3.5,4,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,0.5,1.52,2.55,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,0.5,1.52,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,1.5,2.65,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,2.5,5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Rengifo,3.5,7.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,1.55,2.45,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,1.55,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,1.5,2.6,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,2.5,4.25,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,3.5,5.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,0.5,1.4,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,1.5,2.3,1.62,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,1.5,2.3,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,2.5,3.8,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Miguel  Andujar,3.5,5.5,NA,Total Bases,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Nick Kurtz,0.5,1.58,2.4,Total Bases,Bet365
