match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,1.5,2.6,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,1.5,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,1.5,2.65,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,2.5,4.5,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,3.5,7,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,0.5,1.33,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,1.5,1.86,1.86,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,1.5,1.86,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,2.5,2.5,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,3.5,3.4,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,1.62,2.3,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,1.62,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,1.5,2.9,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,2.5,5.5,NA,Total Bases,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,3.5,8,NA,Total Bases,Bet365
