match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,2.5,2.9,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,3.5,3.75,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,0.5,1.26,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,1.5,1.83,1.9,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,1.5,1.83,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,2.5,2.6,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,3.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,0.5,1.66,2.2,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,0.5,1.66,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,1.5,3.25,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,2.5,6,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,3.5,10,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,0.5,1.2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,1.5,1.71,2.1,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,1.5,1.71,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,2.5,2.4,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,3.5,3.3,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,2.5,3.2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Ezequiel Tovar,3.5,4.5,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,1.5,2.25,1.64,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,1.5,2.25,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,2.5,4,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Isiah Kiner-Falefa,3.5,6.5,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,0.5,1.37,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,1.5,2.2,1.66,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,1.5,2.2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,2.5,3.4,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jared Triolo,3.5,4.75,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,0.5,1.33,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,1.5,2,1.76,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,1.5,2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,2.5,3,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Joey Bart,3.5,4.2,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,0.5,1.47,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,1.5,2.4,1.58,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,1.5,2.4,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,2.5,3.6,NA,Total Bases,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Jordan Beck,3.5,5.25,NA,Total Bases,Bet365
