match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brady House,0.5,3.1,1.37,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brady House,0.5,3.1,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brady House,1.5,17,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brady House,2.5,66,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brandon Marsh,0.5,2.35,1.6,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brandon Marsh,0.5,2.35,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brandon Marsh,1.5,8.5,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brandon Marsh,2.5,36,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryce Harper,0.5,1.86,1.86,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryce Harper,0.5,1.86,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryce Harper,1.5,5.5,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryce Harper,2.5,23,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryson Stott,0.5,2.45,1.55,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryson Stott,0.5,2.45,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryson Stott,1.5,9.5,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Bryson Stott,2.5,41,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,CJ Abrams,0.5,2.65,1.47,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,CJ Abrams,0.5,2.65,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,CJ Abrams,1.5,12,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,CJ Abrams,2.5,51,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Dylan Crews,0.5,2.6,1.5,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Dylan Crews,0.5,2.6,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Dylan Crews,1.5,11,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Dylan Crews,2.5,51,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Edmundo Sosa,0.5,2.6,1.5,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Edmundo Sosa,0.5,2.6,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Edmundo Sosa,1.5,11,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Edmundo Sosa,2.5,51,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,J.T. Realmuto,0.5,2.1,1.71,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,J.T. Realmuto,0.5,2.1,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,J.T. Realmuto,1.5,7.5,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,J.T. Realmuto,2.5,31,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jacob Young,0.5,3.25,1.33,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jacob Young,0.5,3.25,NA,Runs,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jacob Young,1.5,17,NA,Runs,Bet365
