match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,1.5,7.5,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Austin Riley,2.5,36,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,0.5,2.7,1.45,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,0.5,2.7,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,1.5,13,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Christian Moore,2.5,66,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,1.5,13,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Eli White,2.5,66,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,0.5,2.2,1.66,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,0.5,2.2,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jo Adell,2.5,41,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,0.5,2.45,1.55,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,0.5,2.45,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,1.5,11,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jorge Soler,2.5,61,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,0.5,2.25,1.64,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,0.5,2.25,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,1.5,10,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Jurickson Profar,2.5,61,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,0.5,2.5,1.54,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,0.5,2.5,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,1.5,11,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Logan O'Hoppe,2.5,66,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,1.5,12,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Luis Rengifo,2.5,66,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,0.5,2,1.76,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,0.5,2,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,1.5,7.5,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Marcell Ozuna,2.5,36,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,0.5,1.86,1.86,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,0.5,1.86,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,1.5,6,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,2.5,26,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Matt Olson,3.5,101,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,0.5,1.86,1.86,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,0.5,1.86,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,1.5,6,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Mike Trout,2.5,26,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nick Allen,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nick Allen,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nick Allen,1.5,13,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nick Allen,2.5,66,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nolan Schanuel,0.5,2.15,1.68,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nolan Schanuel,0.5,2.15,NA,Runs,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Nolan Schanuel,1.5,8,NA,Runs,Bet365
