match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,0.5,2.4,1.58,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,0.5,2.4,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,1.5,10,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Adolis Garcia,2.5,51,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,0.5,1.95,1.8,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,0.5,1.95,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,1.5,7.5,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Corey Seager,2.5,36,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,0.5,2.6,1.5,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,0.5,2.6,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,1.5,12,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Dillon Dingler,2.5,61,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,0.5,2.6,1.5,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,0.5,2.6,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,1.5,13,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Evan Carter,2.5,66,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,0.5,1.86,1.86,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,0.5,1.86,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,1.5,6.5,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Gleyber Torres,2.5,34,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,0.5,2.4,1.58,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,0.5,2.4,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,1.5,11,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jahmai Jones,2.5,66,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,0.5,2.5,1.54,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,0.5,2.5,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,1.5,11,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Javier Baez,2.5,66,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,0.5,2.8,1.43,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,0.5,2.8,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,1.5,15,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Jonah Heim,2.5,81,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,0.5,2,1.76,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,0.5,2,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,1.5,7.5,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Josh Smith,2.5,36,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,0.5,3.15,1.35,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,0.5,3.15,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,1.5,17,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Kyle Higashioka,2.5,101,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,0.5,2.4,1.58,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,0.5,2.4,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,1.5,11,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Marcus Semien,2.5,66,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,0.5,2,1.76,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,0.5,2,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,1.5,7.5,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,2.5,41,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Matt Vierling,3.5,126,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Riley Greene,0.5,2.2,1.66,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Riley Greene,0.5,2.2,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Riley Greene,1.5,8,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Riley Greene,2.5,41,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Spencer Torkelson,0.5,2,1.76,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Spencer Torkelson,0.5,2,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Spencer Torkelson,1.5,7.5,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Spencer Torkelson,2.5,41,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wenceel Perez,0.5,2.4,1.58,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wenceel Perez,0.5,2.4,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wenceel Perez,1.5,10,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wenceel Perez,2.5,51,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wyatt Langford,0.5,2.55,1.52,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wyatt Langford,0.5,2.55,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wyatt Langford,1.5,12,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Wyatt Langford,2.5,66,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Zach McKinstry,0.5,2.9,1.41,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Zach McKinstry,0.5,2.9,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Zach McKinstry,1.5,15,NA,Runs,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Zach McKinstry,2.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Austin Nola,0.5,2.7,1.45,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Austin Nola,0.5,2.7,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Austin Nola,1.5,13,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Austin Nola,2.5,66,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,0.5,2.1,1.71,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,0.5,2.1,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,1.5,7,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,2.5,26,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Brooks Lee,3.5,81,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,0.5,1.52,2.55,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,0.5,1.52,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,1.5,3.8,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,2.5,13,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Byron Buxton,3.5,51,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,2.5,23,NA,Runs,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Carlos Correa,3.5,81,NA,Runs,Bet365
