match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,0.5,2.1,1.71,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,0.5,2.1,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,1.5,8.5,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Addison Barger,2.5,41,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,0.5,2.15,1.68,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,0.5,2.15,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,1.5,8.5,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Bo Bichette,2.5,36,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,0.5,2.65,1.47,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,0.5,2.65,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,1.5,13,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Dillon Dingler,2.5,66,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,0.5,2.6,1.5,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,0.5,2.6,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,1.5,12,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Ernie Clement,2.5,66,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,George Springer,0.5,1.9,1.83,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,George Springer,0.5,1.9,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,George Springer,1.5,7,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,George Springer,2.5,34,NA,Runs,Bet365
Detroit Tigers v Toronto Blue Jays,Toronto Blue Jays,Detroit Tigers,Gleyber Torres,0.5,2.05,1.74,Runs,Bet365
