match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,1.64,2.25,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,0.5,1.64,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,1.5,4.75,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,2.5,21,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Aaron Judge,3.5,81,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,2.3,1.62,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,0.5,2.3,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,1.5,9,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Anthony Volpe,2.5,51,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,2.65,1.47,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,0.5,2.65,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,1.5,13,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Austin Wells,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,2.8,1.43,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,0.5,2.8,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,1.5,13,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Brandon Nimmo,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,2.45,1.55,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,0.5,2.45,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,1.5,11,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Cody Bellinger,2.5,51,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,0.5,2.75,1.44,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,0.5,2.75,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,1.5,13,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,DJ LeMahieu,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Alvarez,0.5,2.95,1.4,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Alvarez,0.5,2.95,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Alvarez,1.5,15,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Alvarez,2.5,81,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Lindor,0.5,2,1.76,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Lindor,0.5,2,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Lindor,1.5,7.5,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Francisco Lindor,2.5,34,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jasson Dominguez,0.5,2.5,1.54,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jasson Dominguez,0.5,2.5,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jasson Dominguez,1.5,11,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jasson Dominguez,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jeff McNeil,0.5,3.3,1.32,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jeff McNeil,0.5,3.3,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jeff McNeil,1.5,19,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Jeff McNeil,2.5,81,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Juan Soto,0.5,2.05,1.74,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Juan Soto,0.5,2.05,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Juan Soto,1.5,7.5,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Juan Soto,2.5,36,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Luisangel Acuna,0.5,2.9,1.41,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Luisangel Acuna,0.5,2.9,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Luisangel Acuna,1.5,13,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Luisangel Acuna,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Mark Vientos,0.5,2.7,1.45,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Mark Vientos,0.5,2.7,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Mark Vientos,1.5,13,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Mark Vientos,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Oswald Peraza,0.5,2.55,1.52,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Oswald Peraza,0.5,2.55,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Oswald Peraza,1.5,12,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Oswald Peraza,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Paul Goldschmidt,0.5,1.76,2,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Paul Goldschmidt,0.5,1.76,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Paul Goldschmidt,1.5,5.5,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Paul Goldschmidt,2.5,23,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Paul Goldschmidt,3.5,101,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Pete Alonso,0.5,2.25,1.64,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Pete Alonso,0.5,2.25,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Pete Alonso,1.5,8.5,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Pete Alonso,2.5,41,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Starling Marte,0.5,2.75,1.44,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Starling Marte,0.5,2.75,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Starling Marte,1.5,13,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Starling Marte,2.5,66,NA,Runs,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Trent Grisham,0.5,2,1.76,Runs,Bet365
