match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,0.5,1.86,1.86,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,0.5,1.86,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,1.5,6,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,2.5,31,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,1.5,15,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,2.5,81,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,0.5,1.86,1.86,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,0.5,1.86,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,1.5,6.5,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,2.5,31,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,2.45,1.55,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,2.45,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,1.5,11,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,2.5,51,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,0.5,2.45,1.55,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,0.5,2.45,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,1.5,10,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,2.5,51,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,0.5,2.2,1.66,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,0.5,2.2,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,1.5,9,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,2.5,41,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,0.5,2.05,1.74,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,0.5,2.05,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,2.5,41,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,0.5,1.76,2,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,0.5,1.76,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,1.5,6,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,2.5,23,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,3.5,101,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,0.5,2.15,1.68,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,0.5,2.15,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,1.5,9,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Michael Harris II,2.5,51,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,0.5,3.1,1.37,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,0.5,3.1,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,1.5,17,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Mickey Moniak,2.5,101,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,1.5,15,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Nick Allen,2.5,81,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,0.5,2.15,1.68,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,0.5,2.15,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,1.5,8.5,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ozzie Albies,2.5,41,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,0.5,1.55,2.45,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,0.5,1.55,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,1.5,4.25,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,2.5,17,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ronald Acuna Jr.,3.5,66,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,0.5,2.55,1.52,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,0.5,2.55,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,1.5,12,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Ryan McMahon,2.5,61,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,0.5,2.7,1.45,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,0.5,2.7,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,1.5,13,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Thairo Estrada,2.5,81,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,0.5,2.9,1.41,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,0.5,2.9,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,1.5,15,NA,Runs,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Tyler Freeman,2.5,66,NA,Runs,Bet365
